#nodes,1120
792,-0.48297048592958886,0.42533704381200593,-0.48591655297952585,0.4220031276770943,-0.490370520173083,0.4167694739388845,-0.4959929124743551,0.41011101699820113,-0.5024442548474376,0.4025026912558689,-0.509385072256425,0.39441943111271205,-0.5164758896654125,0.3863361709695552,-0.5233772320384948,0.3787278452272228,-0.5297496243397672,0.3720693882865396,-0.5352535915333243,0.36683573454832985,-0.5395496585832612,0.3635018184134181
793,392,12
793,0.2632100816860108,-0.6011405797028053,0.2689134023702347,-0.5957080659037367,0.2763945308108954,-0.587564483412891,0.2852277650688836,-0.5773551234505703,0.2949874032050905,-0.5657252772370776,0.3052477432804063,-0.5533202359927148,0.31558308335572227,-0.5407852909377843,0.32556772149192903,-0.5287657332925885,0.33477595574991736,-0.5179068542774299,0.34278208419057804,-0.5088539451126104,0.3491604048748019,-0.5022522970184325
794,392,263
794,0.2632100816860108,-0.6011405797028053,0.2717694582762118,-0.6030850021038708,0.2831776635875074,-0.6050847068879932,0.2967412404396238,-0.6070933975067665,0.31176673165228763,-0.6090647774117847,0.3275606800452251,-0.6109525500546412,0.34342962843816255,-0.61271041888693,0.35868011965082636,-0.6142920873602451,0.3726186965029429,-0.6156512589261802,0.38455190181423843,-0.616741637036329,0.39378627840443936,-0.6175169251422853
795,392,550
795,0.2632100816860108,-0.6011405797028053,0.27175945827621184,-0.6030850021038708,0.28309766358750743,-0.6050847068879932,0.29647124043962375,-0.6070933975067665,0.31112673165228766,-0.6090647774117847,0.32631068004522507,-0.6109525500546412,0.34126962843816255,-0.61271041888693,0.3552501196508263,-0.6142920873602451,0.36749869650294287,-0.6156512589261802,0.3772619018142384,-0.616741637036329,0.38378627840443935,-0.6175169251422853
796,393,861
796,-0.5191138979642165,0.6873658045681714,-0.5125016835310312,0.6861168617538724,-0.5031834973368594,0.683683881497025,-0.4918429941846585,0.6803596844915466,-0.4791638288773865,0.6764370914313561,-0.4658296562180005,0.672208923010371,-0.4525241310094583,0.6679679999225092,-0.43993090805471746,0.6640071428616888,-0.4287336421567355,0.6606191725218279,-0.41961598811846995,0.6580969095968441,-0.4132616007428784,0.6567331747806554
797,393,416
797,-0.5191138979642165,0.6873658045681714,-0.5376257373621293,0.6831978333164609,-0.5628303715820142,0.6767000835292556,-0.5930314256438001,0.6683836706017067,-0.6265325245674163,0.6587597099289666,-0.6616372933727909,0.6483393169061863,-0.696649357079853,0.6376336069285174,-0.7298723407085315,0.6271536953911114,-0.7596098692787553,0.6174106976891203,-0.7841655678104529,0.608915729217695,-0.801843061323553,0.6021799053719874
798,394,169
798,0.6765197165295592,-0.3860648185244908,0.6780993067906325,-0.38111455874315947,0.680688430899542,-0.3749818275612591,0.6840909553943286,-0.36799471878157397,0.6881107468130339,-0.36048132620688833,0.692551671693698,-0.3527697436399861,0.6972175965743623,-0.34518806488365167,0.7019123879930672,-0.338064383740669,0.7064399124878542,-0.33172679401382227,0.7106040365967636,-0.3265033895058956,0.7142086268578368,-0.32272226401967313
799,394,608
799,0.6765197165295592,-0.3860648185244908,0.6767636675444969,-0.38917947366996697,0.6775162876900093,-0.3941360005121908,0.6787066596834522,-0.4005064070796171,0.6802638662421829,-0.40786270140070124,0.6821169900835572,-0.415776891503898,0.6841951139249316,-0.4238209854176625,0.6864273204836622,-0.4315669911704495,0.6887426924771056,-0.4385869167907144,0.6910703126226179,-0.44445277030691177,0.6933392636375553,-0.4487365597474969
800,394,832
800,0.6765197165295592,-0.3860648185244908,0.6767561675444969,-0.3891838037969859,0.6774562876900092,-0.39417064152834214,0.6785041596834522,-0.400623320509128,0.6797838662421829,-0.4081398295299123,0.6811794900835572,-0.41631815738126327,0.6825751139249315,-0.4247562928537497,0.6838548204836622,-0.4330522247379398,0.6849026924771056,-0.4408039418244025,0.6856028126226177,-0.4476094329037061,0.6858392636375552,-0.4530666867664191
801,394,970
801,0.6765197165295592,-0.3860648185244908,0.6767561675444969,-0.3891751435429481,0.6774562876900092,-0.3941013594960394,0.6785041596834522,-0.40038949365010623,0.6797838662421829,-0.40758557327149025,0.6811794900835572,-0.4152356256265327,0.6825751139249315,-0.4228856779815753,0.6838548204836622,-0.4300817576029592,0.6849026924771056,-0.43636989175702623,0.6856028126226178,-0.4412961077101175,0.6858392636375553,-0.44440643272857466
802,395,838
802,-0.8878766347840558,-0.34897149975690434,-0.8819754180507035,-0.34466462193382036,-0.8731393700425569,-0.33874266492720617,-0.8621396985783142,-0.331609398532944,-0.8497476114766749,-0.3236685925469169,-0.8367343165563367,-0.31532401676500715,-0.8238710216359985,-0.3069794409830974,-0.811928934534359,-0.2990386349970702,-0.8016792630701168,-0.29190536860280825,-0.7938932150619701,-0.2859834115961939,-0.7893419983286176,-0.2816765337731099
803,396,1011
803,-0.5507258591251858,-0.23478008713822401,-0.5679347920345945,-0.24226314118748668,-0.5895955122846263,-0.2491829604185766,-0.614426323040125,-0.2555179737728273,-0.6411455274659354,-0.2612466101915727,-0.6684714287269017,-0.2663472986161461,-0.6951223299878679,-0.27079846798788115,-0.7198165344136783,-0.2745785472481115,-0.7412723451691774,-0.2776659653381707,-0.7582080654192089,-0.28003915119939227,-0.7693419983286176,-0.2816765337731099
804,397,966
804,-0.6620112540797435,0.25901390901258187,-0.6695642791379189,0.25606617701649476,-0.6754388541831665,0.25363863301971706,-0.6796349792154858,0.25160123002242146,-0.6821526542348777,0.2498239210247807,-0.6829918792413415,0.24817665902696726,-0.6821526542348776,0.24652939702915383,-0.6796349792154858,0.24475208803151305,-0.6754388541831663,0.24271468503421753,-0.6695642791379188,0.24028714103743987,-0.6620112540797435,0.23733940904135267
805,398,883
805,-0.5501026624020552,0.8247184604007588,-0.5478405382400846,0.8197725035588153,-0.544673867517441,0.8137499379012477,-0.5407537868742922,0.8069574156319621,-0.5362314329508073,0.7997015889548651,-0.531257942387154,0.792289110073862,-0.5259844518235007,0.7850266311928589,-0.5205620979000156,0.7782208045157617,-0.5151420172568673,0.7721782822464766,-0.5098753465342235,0.767205716588909,-0.5049132223722528,0.7636097597469652
806,399,619
806,-0.5699014871438752,-0.2856785595982897,-0.5680782965614987,-0.2777575259744014,-0.5665310175562606,-0.2714466573811469,-0.5651350240241779,-0.26660124860723283,-0.5637656898612682,-0.26307659444136583,-0.5622983889635483,-0.2607279896722524,-0.5606084952270355,-0.25941072908859925,-0.5585713825477469,-0.2589801074791128,-0.5560624248216994,-0.2592914196324998,-0.5529569959449105,-0.2601999603374666,-0.5491304698133971,-0.26156102438272
807,399,478
807,-0.5699014871438752,-0.2856785595982897,-0.5680782498151867,-0.2777382535366278,-0.5665306435857651,-0.271292477878958,-0.5651337618737554,-0.2660808927873452,-0.563762698097304,-0.2618431584238544,-0.5622925456745556,-0.25831893495055047,-0.560598398023656,-0.25524788252949815,-0.5585553485627506,-0.2523696613227625,-0.5560384907099851,-0.24942393149240838,-0.5529229178835047,-0.24615035320050058,-0.5490837235014548,-0.24228858660910402
808,399,758
808,-0.5699014871438752,-0.2856785595982897,-0.5680823919508105,-0.2777350751641758,-0.566563780670755,-0.27126705089934233,-0.5652455995355962,-0.2659950767311423,-0.5640277947772226,-0.2616397425869291,-0.5628103126275219,-0.25792163839405574,-0.5614930993183819,-0.2545613540798753,-0.5599761010816904,-0.25127947957174096,-0.5581592641493354,-0.247796604797006,-0.5559425347532045,-0.24383331968302333,-0.5532258591251857,-0.2391102141571462
809,399,882
809,-0.5699014871438752,-0.2856785595982897,-0.5680872155699084,-0.2777330771557257,-0.5666023696235385,-0.2712510668317416,-0.5653758372512409,-0.26594113050298984,-0.5643365063994915,-0.2615118700461232,-0.5634132650147656,-0.2576718873377941,-0.562535001043539,-0.25412978425465527,-0.561630602432287,-0.2505941626733592,-0.5606289571274855,-0.24677362447055856,-0.5594589530756098,-0.24237677152290582,-0.5580494782231353,-0.2371122057070536
810,400,1010
810,-0.5109553622635867,0.5741586010851395,-0.5040279615260856,0.5782655792526543,-0.4949059105122047,0.5845621932856709,-0.4841753717910388,0.5925010342178133,-0.4724225079316833,0.6015346930827066,-0.46023348150323257,0.6111157609139752,-0.44819445507478195,0.6206968287452439,-0.4368915912154262,0.6297304876101373,-0.42691105249426053,0.6376693285422799,-0.41883900148037956,0.6439659425752962,-0.4132616007428784,0.648072920742811
811,401,937
811,-0.8682695489046193,0.39708374248790523,-0.8657112091459123,0.4038068099642286,-0.8625651722718115,0.41232365479764893,-0.858973936286587,0.42208202745752776,-0.8550799991945096,0.43252967841322726,-0.8510258589998494,0.44311435813410865,-0.8469540137068767,0.4532838170895339,-0.8430069613198617,0.46248580574886466,-0.8393271998430751,0.4701680745814627,-0.8360572272807868,0.47577837405668943,-0.8333395416372673,0.4787644546439068
812,401,16
812,-0.8682695489046193,0.39708374248790523,-0.8689501199709135,0.39006257220879537,-0.8702468426870281,0.3797345870579395,-0.8719869291405077,0.36689401480063216,-0.8739975914188978,0.35233508320216816,-0.8761060416097427,0.3368520200278419,-0.8781394918005878,0.321239053042948,-0.8799251540789779,0.30629041001278096,-0.8812902405324577,0.29280031870263545,-0.8820619632485722,0.28156300687780594,-0.8820675343148663,0.27337270230358696
813,401,86
813,-0.8682695489046193,0.39708374248790523,-0.8689526199709136,0.39006690233581426,-0.8702668426870281,0.3797692280740909,-0.8720544291405077,0.36701092823014303,-0.8741575914188977,0.3526122113313792,-0.8764185416097428,0.3373932859052072,-0.8786794918005878,0.3221743604790352,-0.8807826540789778,0.30777564358027126,-0.8825702405324578,0.2950173437363236,-0.8838844632485723,0.2847196694746002,-0.8845675343148663,0.27770282932250917
814,401,523
814,-0.8682695489046193,0.39708374248790523,-0.8689451199709135,0.39006257220879537,-0.8702068426870281,0.3797345870579395,-0.8718519291405077,0.36689401480063216,-0.8736775914188978,0.35233508320216816,-0.8754810416097427,0.3368520200278419,-0.8770594918005877,0.321239053042948,-0.8782101540789778,0.30629041001278096,-0.8787302405324577,0.29280031870263545,-0.8784169632485722,0.28156300687780594,-0.8770675343148663,0.27337270230358696
815,401,541
815,-0.8682695489046193,0.39708374248790523,-0.8689576199709136,0.39006690233581426,-0.8703068426870281,0.3797692280740909,-0.8721894291405077,0.36701092823014303,-0.8744775914188977,0.3526122113313792,-0.8770435416097427,0.3373932859052072,-0.8797594918005878,0.3221743604790352,-0.8824976540789778,0.30777564358027126,-0.8851302405324577,0.2950173437363236,-0.8875294632485722,0.2847196694746002,-0.8895675343148662,0.27770282932250917
816,401,651
816,-0.8682695489046193,0.39708374248790523,-0.8689601199709136,0.39006257220879537,-0.8703268426870281,0.3797345870579395,-0.8722569291405078,0.36689401480063216,-0.8746375914188977,0.35233508320216816,-0.8773560416097427,0.3368520200278419,-0.8802994918005878,0.321239053042948,-0.8833551540789779,0.30629041001278096,-0.8864102405324578,0.29280031870263545,-0.8893519632485722,0.28156300687780594,-0.8920675343148663,0.27337270230358696
817,401,708
817,-0.8682695489046193,0.39708374248790523,-0.8689576199709136,0.3900582420817764,-0.8703068426870281,0.37969994604178814,-0.8721894291405078,0.36677710137112124,-0.8744775914188977,0.3520579550729572,-0.8770435416097427,0.3363107541504766,-0.8797594918005878,0.32030374560686076,-0.8824976540789778,0.30480517644529065,-0.8851302405324577,0.2905832936689473,-0.8875294632485723,0.27840634428101163,-0.8895675343148663,0.26904257528466474
818,401,956
818,-0.8682695489046193,0.39708374248790523,-0.8689651199709135,0.39006257220879537,-0.8703668426870281,0.3797345870579395,-0.8723919291405078,0.36689401480063216,-0.8749575914188977,0.35233508320216816,-0.8779810416097427,0.3368520200278419,-0.8813794918005877,0.321239053042948,-0.8850701540789778,0.30629041001278096,-0.8889702405324578,0.29280031870263545,-0.8929969632485723,0.28156300687780594,-0.8970675343148663,0.27337270230358696
819,401,1057
819,-0.8682695489046193,0.39708374248790523,-0.8689526199709136,0.3900582420817764,-0.8702668426870281,0.37969994604178814,-0.8720544291405077,0.36677710137112124,-0.8741575914188977,0.3520579550729572,-0.8764185416097428,0.3363107541504766,-0.8786794918005878,0.32030374560686076,-0.8807826540789778,0.30480517644529065,-0.8825702405324578,0.2905832936689473,-0.8838844632485723,0.27840634428101163,-0.8845675343148663,0.26904257528466474
820,402,841
820,-0.1608979711771864,-0.8625186098312883,-0.15391753755822973,-0.8645645708402221,-0.1443335038323689,-0.8665752852630041,-0.13281552002632985,-0.8684895887935298,-0.12003323616683884,-0.8702463171256967,-0.1066563022806217,-0.8717843059533993,-0.09335436839440457,-0.8730423909705345,-0.08079708453491351,-0.873959407870998,-0.06965410072887454,-0.8744741923486858,-0.06059506700301368,-0.8745255800974941,-0.054289633384057,-0.8740524068113187
821,403,381
821,-0.47797048592958885,0.43399729784985036,-0.4742152168483589,0.4396115083687791,-0.4686854129647643,0.44802145530964765,-0.4618362961166852,0.45858272246657394,-0.4541230881420023,0.4706508936336761,-0.4460010108785952,0.48358155260507185,-0.4379252861643445,0.4967302831748791,-0.4303511358371302,0.5094526691372159,-0.42373378173483256,0.5211042942862001,-0.41852844569533165,0.5310407424159493,-0.4151903495565077,0.5386175973205818
822,404,465
822,0.47841295710464965,0.38527731579520513,0.48751188396027884,0.38497482078866896,0.49923072088654213,0.385930999153743,0.5128582403657806,0.3879286104054501,0.5276832148803364,0.3907504140588141,0.5429944169125506,0.3941791696288577,0.5580806189447648,0.39799763663060433,0.5722305934593205,0.40198857457907716,0.5847331129385593,0.40593474298929955,0.5948769498648225,0.4096189013762944,0.6019508767204517,0.4128238092550852
823,404,583
823,0.47841295710464965,0.38527731579520513,0.4843666098338391,0.39263315695791545,0.49180288233634,0.40409519059099736,0.5003511196688243,0.41870182048214166,0.5096406668879645,0.4354914504190395,0.5193008690504324,0.45350248418938177,0.5289610712129004,0.4717733255808594,0.5382506184320405,0.48934237838116323,0.5467988557645249,0.5052480463779844,0.5542351282670258,0.5185287333590135,0.5601887809962152,0.5282228431119417
824,405,111
824,0.023147133199506332,0.5728898185477443,0.019235830351593073,0.56894707643154,0.014664038935787372,0.5635258060218745,0.00967188109406234,0.5569956393921129,0.0044994789683911,0.549726208615621,-6.130452992532498E-4,0.5420871457657636,-0.005425569566897604,0.5344480829159063,-0.009697971692568846,0.5271786521394142,-0.013190129534293871,0.5206484855096529,-0.01566192095009957,0.5152272150999873,-0.016873223798012833,0.5112844729837828
825,406,410
825,0.643955735990991,-0.6113956697583283,0.6409522878766254,-0.6059093373619835,0.6368084842194606,-0.5991681122816119,0.6317906639051961,-0.591555693640862,0.6261651658195322,-0.583455780563383,0.6201983288481685,-0.5752520721728226,0.6141564918768047,-0.5673282675928302,0.6083059937911407,-0.5600680659470538,0.6029131734768765,-0.5538551663591426,0.5982443698197115,-0.5490732679527446,0.5945659217053458,-0.5461060698515087
826,406,369
826,0.643955735990991,-0.6113956697583283,0.6409597878766253,-0.6059050072349645,0.6368684842194606,-0.5991334712654606,0.6319931639051961,-0.5914387802113511,0.6266451658195322,-0.5831786524341719,0.6211358288481685,-0.5747108062954573,0.6157764918768047,-0.5663929601567429,0.6108784937911407,-0.5585828323795635,0.6067531734768765,-0.5516381413254544,0.6037118698197117,-0.5459166053559503,0.6020659217053459,-0.5417759428325865
827,406,534
827,0.643955735990991,-0.6113956697583283,0.6409572878766253,-0.6059006771079457,0.6368484842194606,-0.5990988302493092,0.6319256639051961,-0.5913218667818403,0.6264851658195322,-0.5829015243049609,0.6208233288481685,-0.5741695404180921,0.6152364918768047,-0.5654576527206557,0.6100209937911407,-0.5570975988120732,0.6054731734768766,-0.5494211162917662,0.6018893698197116,-0.542759942759156,0.5995659217053458,-0.5374458158136642
828,406,829
828,0.643955735990991,-0.6113956697583283,0.6409522878766254,-0.6059006771079457,0.6368084842194606,-0.5990988302493092,0.6317906639051961,-0.5913218667818403,0.6261651658195322,-0.5829015243049609,0.6201983288481685,-0.5741695404180921,0.6141564918768048,-0.5654576527206557,0.6083059937911408,-0.5570975988120732,0.6029131734768766,-0.5494211162917662,0.5982443698197117,-0.542759942759156,0.594565921705346,-0.5374458158136642
